1,1,Let’s go back to my place
2,1,"You know if we head to my place we are having sex"
3,1,"Oh okay."
4,1,Let’s go inside the house then!
5,1,No
6,1,I don’t have enough for a condom. We will be fine!
7,1,What’s up? We just got here!2
8,1,Let’s go back to my place2
9,1,"You know if we head to my place we are having sex"2
10,1,"Oh okay."2
11,1,Let’s go inside the house then!2
12,1,No2
13,1,I don’t have enough for a condom. We will be fine!2
14,1,What’s up? We just got here!2
15,1,Let’s go back to my place3
16,1,"You know if we head to my place we are having sex"3
17,1,"Oh okay."3
18,1,Let’s go inside the house then!3
19,1,No3
20,1,I don’t have enough for a condom. We will be fine!3
21,1,What’s up? We just got here!3
22,1,Let’s go back to my place4
23,1,"You know if we head to my place we are having sex"4
24,1,"Oh okay."4
25,1,Let’s go inside the house then!4
26,1,No4
27,1,I don’t have enough for a condom. We will be fine!4
28,1,What’s up? We just got here!4
29,1,Hey "Main Avatar" can I borrow your phone to play some games?
30,1, I'm sorry :(. I lost it. But I promise I'll give your phone back in a minute.
31,1,Ha! I knew it. I'm just gonna download a few of my fav apps...
32,1,My phone was my baby too til I dropped it last week. Pleasee just for an hour?
33,1,Geez. Never ask me for homework help in Math class again then. Bye.
34,1,Alright alright. I just had to try. See you in Math class "Main Avatar".
