1,1,Let’s go back to my place
2,1,"You know if we head to my place we are having sex"
3,1,"Oh okay."
4,1,Let’s go inside the house then!
5,1,No
6,1,I don’t have enough for a condom. We will be fine!
7,1,What’s up? We just got here!
8,1,Let’s go back to my place
9,1,"You know if we head to my place we are having sex"
10,1,"Oh okay."
11,1,Let’s go inside the house then!
12,1,No
13,1,I don’t have enough for a condom. We will be fine!
14,1,What’s up? We just got here!
15,1,Let’s go back to my place
16,1,"You know if we head to my place we are having sex"
17,1,"Oh okay."
18,1,Let’s go inside the house then!
19,1,No
20,1,I don’t have enough for a condom. We will be fine!
21,1,What’s up? We just got here!
22,1,Let’s go back to my place
23,1,"You know if we head to my place we are having sex"
24,1,"Oh okay."
25,1,Let’s go inside the house then!
26,1,No
27,1,I don’t have enough for a condom. We will be fine!
28,1,What’s up? We just got here!
29,1,Hey "Main Avatar" can I borrow your phone to play some games?
30,1, I'm sorry :(. I lost it. But I promise I'll give your phone back in a minute.
31,1,Ha! I knew it. I'm just gonna download a few of my fav apps...
32,1,My phone was my baby too til I dropped it last week. Pleasee just for an hour?
33,1,Geez. Never ask me for homework help in Math class again then. Bye.
34,1,Alright alright. I just had to try. See you in Math class "Main Avatar".
35,6,Hi..I am Dr.Bulma. Are you comfortable in private or should I call your mother in?
36,6,Please tell me about your recent health changes or anything unusual ?
37,6,Mother is giving wrong information or missing something !!
38,6,Doctor starts physical checkup including private parts
39,6,Dr. Bulma: Please take reports. Do you have any questions ?
40,6,Mother enters..Doctor asks about your recent health changes or anything unusual?
41,7,Ohh!! Something's wrong.. I am feeling wierd
42,7,Am I sick? Umm..what should I do about this?
43,7,Am I sick? Umm..what should I do about this?
44,7,Am I sick? Umm..what should I do about this?
45,7,Oops!! I am getting more sick
46,7,Mom: Honey..It's normal at your age..Let's go for health checkup
47,7,You find some medicines for your problem on internet
48,7,Umm..Which friend should I listen to?
